id,title,subtitle,authors,isbn10,isbn13,slug,language,shelves
"cke1nxn0n0678fi0ylxva1e9n","Endure","Mind, Body, and the Curiously Elastic Limits of Human Performance","Alex Hutchinson","0062499971","9780062499974","alex-hutchinson-endure-48uqk","en","WANTS_TO_READ"
"ckeefclpa0410wf0y8bpfg0o3","1984","","George Orwell","0547249640","9780547249643","george-orwell-1984-4w1fe","en","WANTS_TO_READ"
"ckend9dzt2824jm0yibqn88an","The Subtle Art of Not Giving a F*ck","A Counterintuitive Approach to Living a Good Life","Mark Manson","006245773X","9780062457738","mark-manson-the-subtle-art-of-not-giving-a-fck-c3rqp","en","WANTS_TO_READ"
"ckenday573573jm0y78wtjlcz","Outliers","The Story of Success","Malcolm Gladwell","0141036257","9780141036250","malcolm-gladwell-outliers-4mfao","en","WANTS_TO_READ"
"ckendbllg3880jm0ytmaott5g","Think and Grow Rich","","Napoleon Hill","1605069302","9781605069302","napoleon-hill-think-and-grow-rich-zw69b","en","FINISHED"
"ckenddnqf4789jm0yrpf9u0bd","The Design of Everyday Things","","Donald A. Norman","0262525674","9780262525671","donald-a-norman-the-design-of-everyday-things-0c7fn","en","WANTS_TO_READ"
"cketpjwmm16051jm0y6zdk5ouo","How to Win Friends and Influence People","","General Press, Dale Carnegie","8180320219","9788180320217","dale-carnegie-general-press-how-to-win-friends-and-influence-people-ogkr9","en","FINISHED"
"cketqjupl21366jm0ycwopwxq6","Sapiens","A Brief History of Humankind","Yuval Noah Harari","0099590085","9780099590088","yuval-noah-harari-sapiens-ohhok","en","WANTS_TO_READ"
"cketr5oad29084jm0yswcmwbgf","Principles","","Ray Dalio","1982112387","9781982112387","ray-dalio-principles-hwb8a","en","WANTS_TO_READ"
"cketre3ej30699jm0ydhd11wrq","Atomic Habits","Tiny Changes, Remarkable Results : an Easy & Proven Way to Build Good Habits & Break Bad Ones","James Clear","0735211299","9780735211292","james-clear-atomic-habits-q5py4","en","FINISHED"
"ckfsaptg71141hkx25z3nhfrz","Superintelligence","Paths, Dangers, Strategies","Nick Bostrom","0199678111","9780199678112","superintelligence-5elo8","en","WANTS_TO_READ"
"ckg2lkuvb1383onx2cmo7zstd","Tools of Titans","The Tactics, Routines, and Habits of Billionaires, Icons, and World-class Performers","Timothy Ferriss","1328683788","9781328683786","tools-of-titans-8ox88","en","WANTS_TO_READ"
"ckg3mdj5u1327gmx2oantq1kb","Steve Jobs","","Walter Isaacson, Steve Jobs","1451648537","9781451648539","steve-jobs-o59au","en","FINISHED, Gifts"
